state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
CA,Lassen,18,2010,0,,0.4567843377590179,,0.35036144,0.36874405,0.22231627,26975.0,CA_2010,14,196,0
CA,Lassen,18,2012,0,0.2950043380260467,,,0.39517456,0.7495837,0.21481222,27355.0,CA_2012,16,256,0
CA,Lassen,18,2014,0,,0.3243916630744934,,0.26053813,0.7657774,0.219329,26760.0,CA_2014,18,324,0
CA,Lassen,18,2016,0,0.2269850969314575,,,0.42774588,0.42731562,0.20189242,25265.0,CA_2016,20,400,0
CA,Lassen,18,2018,0,,0.2265971601009369,,0.3631736,0.4479851,0.20002258,25145.0,CA_2018,22,484,0
CA,Lassen,18,2020,0,0.2378281927096609,,,0.4775851763299462,,,25095.0,CA_2020,24,576,1
CA,Lassen,18,2022,0,,0.1574700109051254,,,,,25095.0,CA_2022,26,676,1
CA,Lassen,18,2024,0,0.2233035955663692,,,0.4531181510261008,,,25095.0,CA_2024,28,784,1
CA,Los Angeles,19,1998,0,,0.6782702803611755,,0.4207468,0.19805893,0.53126293,4992965.0,CA_1998,2,4,0
CA,Los Angeles,19,2000,0,0.6623613238334656,,,,,0.54292566,,CA_2000,4,16,0
CA,Los Angeles,19,2002,0,,0.6157734990119934,,0.35037655,0.20157932,0.5500561,,CA_2002,6,36,0
CA,Los Angeles,19,2004,0,0.6393300890922546,,,0.5942735,0.22741026,0.5308093,,CA_2004,8,64,0
CA,Los Angeles,19,2006,0,,0.5157940983772278,,0.3842014,0.26136345,0.54155564,,CA_2006,10,100,0
CA,Los Angeles,19,2008,0,0.7059215307235718,,,0.62470704,0.24056065,0.536841,,CA_2008,12,144,0
CA,Los Angeles,19,2010,0,,0.6600602269172668,,0.4297424,0.28549474,0.5392871,5531465.0,CA_2010,14,196,0
CA,Los Angeles,19,2012,0,0.7146145701408386,,,0.56647384,0.3014882,0.53988034,5713775.0,CA_2012,16,256,0
CA,Los Angeles,19,2014,0,,0.668436586856842,,0.25605628,0.37991157,0.5390722,5931645.0,CA_2014,18,324,0
CA,Los Angeles,19,2016,0,0.7619920969009399,,,0.5787737,0.3621914,0.5407505,6123490.0,CA_2016,20,400,0
CA,Los Angeles,19,2018,0,,0.7190161347389221,,0.4820211,0.44661817,0.54365706,6272375.0,CA_2018,22,484,0
CA,Los Angeles,19,2020,1,0.7255831056567208,,,0.6651138555668832,,,6410095.0,CA_2020,24,576,1
CA,Los Angeles,19,2022,1,,0.6780657509730135,,,,,6410095.0,CA_2022,26,676,1
CA,Los Angeles,19,2024,1,0.6701215507416056,,,0.5816492579283147,,,6410095.0,CA_2024,28,784,1
CA,Madera,20,1998,0,,0.4223759472370147,,0.39344287,0.29303557,0.32171625,71505.0,CA_1998,2,4,0
CA,Madera,20,2000,0,0.36482635140419,,,,,0.31585532,,CA_2000,4,16,0
CA,Madera,20,2002,0,,0.3393351137638092,,0.3635306,0.35778075,0.30962315,,CA_2002,6,36,0
CA,Madera,20,2004,0,0.3515070974826813,,,0.51360273,0.4569126,0.31128514,,CA_2004,8,64,0
CA,Madera,20,2006,0,,0.2586797773838043,,0.39097315,0.5421984,0.30876374,,CA_2006,10,100,0
CA,Madera,20,2008,0,0.4322137832641601,,,0.53004867,0.54003996,0.3232445,,CA_2008,12,144,0
CA,Madera,20,2010,0,,0.3937765061855316,,0.4134846,0.59239143,0.30978602,84615.0,CA_2010,14,196,0
CA,Madera,20,2012,0,0.4120915830135345,,,0.46996096,0.6117049,0.31913623,85805.0,CA_2012,16,256,0
CA,Madera,20,2014,0,,0.3721780776977539,,0.3137502,0.6722689,0.29953858,87235.0,CA_2014,18,324,0
CA,Madera,20,2016,0,0.4216560125350952,,,0.4996438,0.6557507,0.31960905,88435.0,CA_2016,20,400,0
CA,Madera,20,2018,1,,0.3903179764747619,,0.42683607,0.8862143,0.31677067,91295.0,CA_2018,22,484,0
CA,Madera,20,2020,1,0.4409089179005062,,,0.5688780642770159,,,94435.0,CA_2020,24,576,1
CA,Madera,20,2022,1,,0.3593788046860204,,,,,94435.0,CA_2022,26,676,1
CA,Madera,20,2024,1,0.393455227379278,,,0.578429607666649,,,94435.0,CA_2024,28,784,1
CA,Marin,21,1998,0,,0.7190564274787903,,0.58636326,0.23152009,0.6058642,175745.0,CA_1998,2,4,0
CA,Marin,21,2000,0,0.6941240429878235,,,,,0.5939856,,CA_2000,4,16,0
CA,Marin,21,2002,0,,0.6687918901443481,,0.5241274,0.38071176,0.6042978,,CA_2002,6,36,0
CA,Marin,21,2004,0,0.742386519908905,,,0.7822415,0.48701188,0.58206934,,CA_2004,8,64,0
CA,Marin,21,2006,0,,0.5101233720779419,,0.6239554,0.57745767,0.59584683,,CA_2006,10,100,0
CA,Marin,21,2008,0,0.7938767075538635,,,0.8141939,0.5869616,0.5797999,,CA_2008,12,144,0
CA,Marin,21,2010,0,,0.7218323945999146,,0.6671761,0.6036392,0.58732086,173395.0,CA_2010,14,196,0
CA,Marin,21,2012,0,0.7638710737228394,,,0.76809394,0.6505486,0.58203036,176330.0,CA_2012,16,256,0
CA,Marin,21,2014,0,,0.7935447692871094,,0.4997823,0.7100608,0.5924954,179150.0,CA_2014,18,324,0
CA,Marin,21,2016,0,0.8331443071365356,,,0.78271407,0.7021903,0.58012205,182750.0,CA_2016,20,400,0
CA,Marin,21,2018,0,,0.7948949933052063,,0.7176244,0.73583823,0.5854886,184545.0,CA_2018,22,484,0
CA,Marin,21,2020,0,0.839032047089601,,,0.8282000850520944,,,188120.0,CA_2020,24,576,1
CA,Marin,21,2022,1,,0.8003174763152591,,,,,188120.0,CA_2022,26,676,1
CA,Marin,21,2024,1,0.8284381552857938,,,0.7660695300871784,,,188120.0,CA_2024,28,784,1
CA,Mariposa,22,1998,0,,0.4380466341972351,,0.5585224,0.26720926,0.31137234,13190.0,CA_1998,2,4,0
CA,Mariposa,22,2000,0,0.3733262717723846,,,,,0.31084338,,CA_2000,4,16,0
CA,Mariposa,22,2002,0,,0.3636674582958221,,0.49861535,0.298264,0.30510375,,CA_2002,6,36,0
CA,Mariposa,22,2004,0,0.3840066194534302,,,0.6853399,0.36434773,0.30061018,,CA_2004,8,64,0
CA,Mariposa,22,2006,0,,0.2812013030052185,,0.561225,0.55323535,0.30767718,,CA_2006,10,100,0
CA,Mariposa,22,2008,0,0.4362630248069763,,,0.69514686,0.5524805,0.30085748,,CA_2008,12,144,0
CA,Mariposa,22,2010,0,,0.4054018557071686,,0.5772649,0.60460675,0.29415554,14515.0,CA_2010,14,196,0
CA,Mariposa,22,2012,0,0.4049548506736755,,,0.6179226,0.5807515,0.2990099,14730.0,CA_2012,16,256,0
CA,Mariposa,22,2014,0,,0.3822854459285736,,0.4671085,0.70206094,0.29664212,14335.0,CA_2014,18,324,0
CA,Mariposa,22,2016,0,0.3758276104927063,,,0.65739685,0.70691335,0.29305398,14060.0,CA_2016,20,400,0
CA,Mariposa,22,2018,0,,0.3869438469409942,,0.5952143,0.7397096,0.30323073,14000.0,CA_2018,22,484,0
CA,Mariposa,22,2020,1,0.4072524407252441,,,0.7631774313288789,,,13470.0,CA_2020,24,576,1
CA,Mariposa,22,2022,1,,0.3755102040816326,,,,,13470.0,CA_2022,26,676,1
CA,Mariposa,22,2024,1,0.3916946036552395,,,0.7059391239792131,,,13470.0,CA_2024,28,784,1
CA,Mendocino,23,1998,0,,0.6551435589790344,,0.50322396,0.24154752,0.5318814,59080.0,CA_1998,2,4,0
CA,Mendocino,23,2000,0,0.5754514336585999,,,,,0.5210211,,CA_2000,4,16,0
CA,Mendocino,23,2002,0,,0.5652559399604797,,0.4334628,0.23608096,0.53610206,,CA_2002,6,36,0
CA,Mendocino,23,2004,0,0.6530530452728271,,,0.64918417,0.30818468,0.5188994,,CA_2004,8,64,0
CA,Mendocino,23,2006,0,,0.4961859583854675,,0.5223321,0.20392755,0.5259878,,CA_2006,10,100,0
CA,Mendocino,23,2008,0,0.7219945788383484,,,0.66777587,0.22195663,0.5152189,,CA_2008,12,144,0
CA,Mendocino,23,2010,0,,0.6794345378875732,,0.52453196,0.7939692,0.52004504,61960.0,CA_2010,14,196,0
CA,Mendocino,23,2012,0,0.7060059309005737,,,0.58405507,0.80471176,0.51537675,61775.0,CA_2012,16,256,0
CA,Mendocino,23,2014,0,,0.717566728591919,,0.40711147,0.82503897,0.52803034,61450.0,CA_2014,18,324,0
CA,Mendocino,23,2016,0,0.6697303652763367,,,0.6268005,0.8441518,0.5079519,61790.0,CA_2016,20,400,0
CA,Mendocino,23,2018,0,,0.6630945801734924,,0.5501012,0.86863333,0.5159042,61745.0,CA_2018,22,484,0
CA,Mendocino,23,2020,0,0.684487145948774,,,0.6542764399486676,,,66235.0,CA_2020,24,576,1
CA,Mendocino,23,2022,0,,0.6261433177600843,,,,,66235.0,CA_2022,26,676,1
CA,Mendocino,23,2024,0,0.6399925486334727,,,0.5920736770589567,,,66235.0,CA_2024,28,784,1
CA,Merced,24,1998,0,,0.547308623790741,,0.38214713,0.23748425,0.41459218,109900.0,CA_1998,2,4,0
CA,Merced,24,2000,0,0.4654296636581421,,,,,0.4144061,,CA_2000,4,16,0
CA,Merced,24,2002,0,,0.484971284866333,,0.36650968,0.24589968,0.4153696,,CA_2002,6,36,0
CA,Merced,24,2004,0,0.427685797214508,,,0.49787018,0.35151145,0.4109709,,CA_2004,8,64,0
CA,Merced,24,2006,0,,0.3484276533126831,,0.35176963,0.4089946,0.4091724,,CA_2006,10,100,0
CA,Merced,24,2008,0,0.5424563884735107,,,0.51293546,0.40294954,0.42684755,,CA_2008,12,144,0
CA,Merced,24,2010,0,,0.4873741865158081,,0.36591342,0.46606037,0.41447708,133425.0,CA_2010,14,196,0
CA,Merced,24,2012,0,0.5447627902030945,,,0.45870796,0.5266703,0.43144512,136915.0,CA_2012,16,256,0
CA,Merced,24,2014,0,,0.5012832880020142,,0.27258757,0.584066,0.3986608,141870.0,CA_2014,18,324,0
CA,Merced,24,2016,0,0.5650495290756226,,,0.4989592,0.47808787,0.4390049,145565.0,CA_2016,20,400,0
CA,Merced,24,2018,0,,0.5199216604232788,,0.40351406,0.55132127,0.43237993,149115.0,CA_2018,22,484,0
CA,Merced,24,2020,0,0.5542720731320994,,,0.5701574307304786,,,158800.0,CA_2020,24,576,1
CA,Merced,24,2022,1,,0.4559188030322219,,,,,158800.0,CA_2022,26,676,1
CA,Merced,24,2024,1,0.4776279042129657,,,0.5440302267002519,,,158800.0,CA_2024,28,784,1
CA,Modoc,25,1998,0,,0.4348355531692505,,0.53691566,0.19102064,0.25662482,6710.0,CA_1998,2,4,0
CA,Modoc,25,2000,0,0.2414409816265106,,,,,0.25220093,,CA_2000,4,16,0
CA,Modoc,25,2002,0,,0.2940215468406677,,0.51386184,0.19168591,0.24707195,,CA_2002,6,36,0
CA,Modoc,25,2004,0,0.2620894014835357,,,0.66551274,0.2334147,0.24024251,,CA_2004,8,64,0
CA,Modoc,25,2006,0,,0.2035472989082336,,0.5648701,0.29716367,0.23837453,,CA_2006,10,100,0
CA,Modoc,25,2008,0,0.3057754933834076,,,0.65916115,0.31831297,0.23774432,,CA_2008,12,144,0
CA,Modoc,25,2010,0,,0.2905660271644592,,0.54569817,0.35642284,0.22143318,7090.0,CA_2010,14,196,0
CA,Modoc,25,2012,0,0.2857510149478912,,,0.57116735,0.69835013,0.22355348,7110.0,CA_2012,16,256,0
CA,Modoc,25,2014,0,,0.2719886898994446,,0.42143375,0.7257732,0.22271806,6905.0,CA_2014,18,324,0
CA,Modoc,25,2016,0,0.2454520016908645,,,0.57231224,0.7159032,0.21952613,6790.0,CA_2016,20,400,0
CA,Modoc,25,2018,0,,0.237819030880928,,0.5192279,0.77838147,0.21697006,6735.0,CA_2018,22,484,0
CA,Modoc,25,2020,0,0.2700164357830477,,,0.6393515106853352,,,6785.0,CA_2020,24,576,1
CA,Modoc,25,2022,0,,0.201348182883939,,,,,6785.0,CA_2022,26,676,1
CA,Modoc,25,2024,0,0.2589928057553957,,,0.5918938835666913,,,6785.0,CA_2024,28,784,1
CA,Mono,26,1998,0,,0.5001524090766907,,0.39496645,0.2302464,0.39032257,8960.0,CA_1998,2,4,0
CA,Mono,26,2000,0,0.4378060698509216,,,,,0.36453414,,CA_2000,4,16,0
CA,Mono,26,2002,0,,0.4067278206348419,,0.34565702,0.22229381,0.3791209,,CA_2002,6,36,0
CA,Mono,26,2004,0,0.5006667971611023,,,0.6013333,0.28806356,0.35758707,,CA_2004,8,64,0
CA,Mono,26,2006,0,,0.3368662297725677,,0.42838138,0.15113872,0.3625365,,CA_2006,10,100,0
CA,Mono,26,2008,0,0.5678355097770691,,,0.621792,0.33730653,0.36403295,,CA_2008,12,144,0
CA,Mono,26,2010,0,,0.4937910735607147,,0.48688614,0.3662159,0.35781595,9265.0,CA_2010,14,196,0
CA,Mono,26,2012,0,0.5446392893791199,,,0.5406832,0.5986981,0.36333406,9660.0,CA_2012,16,256,0
CA,Mono,26,2014,0,,0.5309043526649475,,0.33635396,0.6491284,0.35664138,9380.0,CA_2014,18,324,0
CA,Mono,26,2016,0,0.5677723288536072,,,0.58757365,0.61020964,0.37039226,9335.0,CA_2016,20,400,0
CA,Mono,26,2018,0,,0.5575932264328003,,0.50804126,0.66254056,0.37717324,9700.0,CA_2018,22,484,0
CA,Mono,26,2020,0,0.6149249157217285,,,0.7132874536791953,,,9445.0,CA_2020,24,576,1
CA,Mono,26,2022,0,,0.5456336178594878,,,,,9445.0,CA_2022,26,676,1
CA,Mono,26,2024,0,0.6055708390646493,,,0.6420328215987295,,,9445.0,CA_2024,28,784,1
CA,Monterey,27,1998,0,,0.6223248243331909,,0.42585337,0.36291936,0.50930977,217070.0,CA_1998,2,4,0
CA,Monterey,27,2000,0,0.6070982813835144,,,,,0.51388866,,CA_2000,4,16,0
CA,Monterey,27,2002,0,,0.5987478494644165,,0.41196528,0.43655658,0.5200054,,CA_2002,6,36,0
CA,Monterey,27,2004,0,0.611322820186615,,,0.5838041,0.50164497,0.51077485,,CA_2004,8,64,0
CA,Monterey,27,2006,0,,0.4327715337276459,,0.41189438,0.5801691,0.51374274,,CA_2006,10,100,0
CA,Monterey,27,2008,0,0.6951119899749756,,,0.6050118,0.5880074,0.52133596,,CA_2008,12,144,0
CA,Monterey,27,2010,0,,0.6308470368385315,,0.4644888,0.6517856,0.5196606,218410.0,CA_2010,14,196,0
CA,Monterey,27,2012,0,0.6892195343971252,,,0.5597723,0.70314324,0.52267444,223130.0,CA_2012,16,256,0
CA,Monterey,27,2014,0,,0.6943279504776001,,0.33035734,0.76368237,0.5084738,227375.0,CA_2014,18,324,0
CA,Monterey,27,2016,0,0.7185501456260681,,,0.5971992,0.7483188,0.5188396,229575.0,CA_2016,20,400,0
CA,Monterey,27,2018,0,,0.6598257422447205,,0.50985414,0.7595532,0.51686996,230715.0,CA_2018,22,484,0
CA,Monterey,27,2020,0,0.7110862890946759,,,0.6793077720207253,,,241250.0,CA_2020,24,576,1
CA,Monterey,27,2022,0,,0.6390153629233616,,,,,241250.0,CA_2022,26,676,1
CA,Monterey,27,2024,0,0.6540348312553589,,,0.6081575129533678,,,241250.0,CA_2024,28,784,1
CA,Napa,28,1998,0,,0.6294571161270142,,0.54261243,0.27241302,0.48483586,81325.0,CA_1998,2,4,0
CA,Napa,28,2000,0,0.5765852928161621,,,,,0.4816858,,CA_2000,4,16,0
CA,Napa,28,2002,0,,0.565050482749939,,0.46121418,0.2692866,0.48889476,,CA_2002,6,36,0
CA,Napa,28,2004,0,0.604145348072052,,,0.6880896,0.38201243,0.4767854,,CA_2004,8,64,0
CA,Napa,28,2006,0,,0.4158121347427368,,0.51874864,0.44614926,0.48847565,,CA_2006,10,100,0
CA,Napa,28,2008,0,0.6659866571426392,,,0.7133166,0.27503893,0.48329285,,CA_2008,12,144,0
CA,Napa,28,2010,0,,0.5996102094650269,,0.5542857,0.30338135,0.47927058,86275.0,CA_2010,14,196,0
CA,Napa,28,2012,0,0.6475196480751038,,,0.6557735,0.89161116,0.48118556,87945.0,CA_2012,16,256,0
CA,Napa,28,2014,0,,0.6818625330924988,,0.4281407,0.93816745,0.48314738,90545.0,CA_2014,18,324,0
CA,Napa,28,2016,0,0.6924394965171814,,,0.68030757,0.9283851,0.48187032,92980.0,CA_2016,20,400,0
CA,Napa,28,2018,1,,0.648002564907074,,0.6020866,0.99926484,0.4818875,94890.0,CA_2018,22,484,0
CA,Napa,28,2020,1,0.7066942817017292,,,0.7488137880911592,,,96315.0,CA_2020,24,576,1
CA,Napa,28,2022,1,,0.6473417418376307,,,,,96315.0,CA_2022,26,676,1
CA,Napa,28,2024,1,0.6797652944045054,,,0.680568966412293,,,96315.0,CA_2024,28,784,1
CA,Nevada,29,1998,0,,0.4704903066158294,,0.58013844,0.26575223,0.37467882,69110.0,CA_1998,2,4,0
CA,Nevada,29,2000,0,0.4046441316604614,,,,,0.3758181,,CA_2000,4,16,0
CA,Nevada,29,2002,0,,0.393323689699173,,0.57246673,0.3091202,0.37366268,,CA_2002,6,36,0
CA,Nevada,29,2004,0,0.4568949341773987,,,0.7585422,0.49611065,0.37579808,,CA_2004,8,64,0
CA,Nevada,29,2006,0,,0.292874276638031,,0.60076463,0.5519593,0.3843157,,CA_2006,10,100,0
CA,Nevada,29,2008,0,0.5272107720375061,,,0.7529644,0.69505316,0.3813117,,CA_2008,12,144,0
CA,Nevada,29,2010,0,,0.4791498184204101,,0.65441,0.73846126,0.37928292,75850.0,CA_2010,14,196,0
CA,Nevada,29,2012,0,0.4967471659183502,,,0.67647326,0.7355337,0.38174793,77125.0,CA_2012,16,256,0
CA,Nevada,29,2014,0,,0.5463211536407471,,0.5106172,0.76322895,0.387065,77610.0,CA_2014,18,324,0
CA,Nevada,29,2016,0,0.5271965861320496,,,0.7261106,0.77917254,0.38496837,78225.0,CA_2016,20,400,0
CA,Nevada,29,2018,1,,0.5293472409248352,,0.6967693,0.9443778,0.39026302,78930.0,CA_2018,22,484,0
CA,Nevada,29,2020,1,0.5758655643194273,,,0.7922413265618308,,,81715.0,CA_2020,24,576,1
CA,Nevada,29,2022,1,,0.5253562488913416,,,,,81715.0,CA_2022,26,676,1
CA,Nevada,29,2024,1,0.5634328980503994,,,0.7603499969405861,,,81715.0,CA_2024,28,784,1
CA,Orange,30,1998,0,,0.4618700742721557,,0.45094228,0.25130844,0.30559605,1631415.0,CA_1998,2,4,0
CA,Orange,30,2000,0,0.4199029505252838,,,,,0.30889753,,CA_2000,4,16,0
CA,Orange,30,2002,0,,0.3763317465782165,,0.3980749,0.2879015,0.30459112,,CA_2002,6,36,0
CA,Orange,30,2004,0,0.3951092958450317,,,0.64525574,0.3903016,0.30811632,,CA_2004,8,64,0
CA,Orange,30,2006,0,,0.2675919830799103,,0.43759716,0.48221585,0.3138643,,CA_2006,10,100,0
CA,Orange,30,2008,0,0.4869283139705658,,,0.66316116,0.46544147,0.3256207,,CA_2008,12,144,0
CA,Orange,30,2010,0,,0.3966768085956573,,0.5007931,0.5189873,0.31533957,1793565.0,CA_2010,14,196,0
CA,Orange,30,2012,0,0.4680792093276977,,,0.609392,0.5128697,0.3289497,1859565.0,CA_2012,16,256,0
CA,Orange,30,2014,0,,0.4443131983280182,,0.33108324,0.60573304,0.31647474,1934130.0,CA_2014,18,324,0
CA,Orange,30,2016,0,0.5460174679756165,,,0.6236518,0.5830249,0.34525692,1987335.0,CA_2016,20,400,0
CA,Orange,30,2018,0,,0.5014293789863586,,0.5420293,0.6445173,0.34966478,2041825.0,CA_2018,22,484,0
CA,Orange,30,2020,1,0.5461289346510952,,,0.7153131470770041,,,2127355.0,CA_2020,24,576,1
CA,Orange,30,2022,1,,0.4850941542834451,,,,,2127355.0,CA_2022,26,676,1
CA,Orange,30,2024,1,0.5137076639045379,,,0.6538471482192676,,,2127355.0,CA_2024,28,784,1
CA,Placer,31,1998,0,,0.447900652885437,,0.5557374,0.2917112,0.31313938,175125.0,CA_1998,2,4,0
CA,Placer,31,2000,0,0.378050297498703,,,,,0.30439582,,CA_2000,4,16,0
CA,Placer,31,2002,0,,0.3270851075649261,,0.52621293,0.3253535,0.29711872,,CA_2002,6,36,0
CA,Placer,31,2004,0,0.3667168319225311,,,0.76385975,0.39419535,0.29669476,,CA_2004,8,64,0
CA,Placer,31,2006,0,,0.2251400649547577,,0.5822402,0.5059923,0.30417502,,CA_2006,10,100,0
CA,Placer,31,2008,0,0.4424625635147095,,,0.7638246,0.55577433,0.30025768,,CA_2008,12,144,0
CA,Placer,31,2010,0,,0.4013354182243347,,0.60921925,0.5900675,0.29676,238305.0,CA_2010,14,196,0
CA,Placer,31,2012,0,0.4007340669631958,,,0.69079316,0.66906697,0.2963961,250085.0,CA_2012,16,256,0
CA,Placer,31,2014,0,,0.4540830254554748,,0.441761,0.7269856,0.29958332,261560.0,CA_2014,18,324,0
CA,Placer,31,2016,0,0.4358749389648437,,,0.70252734,0.6935975,0.29776195,271235.0,CA_2016,20,400,0
CA,Placer,31,2018,0,,0.4119662344455719,,0.6329576,0.73613167,0.3040568,280785.0,CA_2018,22,484,0
CA,Placer,31,2020,0,0.465950461507606,,,0.7799193588531037,,,301335.0,CA_2020,24,576,1
CA,Placer,31,2022,0,,0.4043467037222152,,,,,301335.0,CA_2022,26,676,1
CA,Placer,31,2024,1,0.4561582104353244,,,0.779229097184197,,,301335.0,CA_2024,28,784,1
CA,Plumas,32,1998,0,,0.4570179581642151,,0.55091316,0.32490227,0.34554335,15885.0,CA_1998,2,4,0
CA,Plumas,32,2000,0,0.3528211414813995,,,,,0.3127355,,CA_2000,4,16,0
CA,Plumas,32,2002,0,,0.3760856986045837,,0.5067056,0.37873548,0.31181568,,CA_2002,6,36,0
CA,Plumas,32,2004,0,0.3742069900035858,,,0.7023738,0.46382716,0.3081129,,CA_2004,8,64,0
CA,Plumas,32,2006,0,,0.2626286745071411,,0.5561051,0.5626459,0.31654176,,CA_2006,10,100,0
CA,Plumas,32,2008,0,0.4386046528816223,,,0.68640786,0.58742946,0.3050095,,CA_2008,12,144,0
CA,Plumas,32,2010,0,,0.399907112121582,,0.5868207,0.6900479,0.30077583,16010.0,CA_2010,14,196,0
CA,Plumas,32,2012,0,0.4130501747131347,,,0.64032817,0.7105263,0.30142787,15845.0,CA_2012,16,256,0
CA,Plumas,32,2014,0,,0.4174524843692779,,0.46804523,0.7622532,0.3046762,15475.0,CA_2014,18,324,0
CA,Plumas,32,2016,0,0.3895708918571472,,,0.6631892,1.0,0.29577157,15145.0,CA_2016,20,400,0
CA,Plumas,32,2018,0,,0.3715367913246155,,0.61614174,1.0,0.29891244,15240.0,CA_2018,22,484,0
CA,Plumas,32,2020,0,0.4144103216427403,,,0.7039399624765479,,,15990.0,CA_2020,24,576,1
CA,Plumas,32,2022,0,,0.357118035445384,,,,,15990.0,CA_2022,26,676,1
CA,Plumas,32,2024,0,0.4125192406362237,,,0.6295809881175735,,,15990.0,CA_2024,28,784,1
CA,Riverside,33,1998,0,,0.5279732942581177,,0.4003528,0.2477712,0.36585078,918775.0,CA_1998,2,4,0
CA,Riverside,33,2000,0,0.466194599866867,,,,,0.3725711,,CA_2000,4,16,0
CA,Riverside,33,2002,0,,0.4331727623939514,,0.31638676,0.28938028,0.3664673,,CA_2002,6,36,0
CA,Riverside,33,2004,0,0.4150457382202148,,,0.5405785,0.34299678,0.35935295,,CA_2004,8,64,0
CA,Riverside,33,2006,0,,0.314883142709732,,0.35495332,0.40870118,0.36695355,,CA_2006,10,100,0
CA,Riverside,33,2008,0,0.5117910504341125,,,0.5652523,0.4152769,0.37785244,,CA_2008,12,144,0
CA,Riverside,33,2010,0,,0.4575873911380768,,0.39528906,0.48118243,0.36690834,1244760.0,CA_2010,14,196,0
CA,Riverside,33,2012,0,0.5084488391876221,,,0.5069015,0.55480886,0.38253444,1321020.0,CA_2012,16,256,0
CA,Riverside,33,2014,0,,0.4708596169948578,,0.25654164,0.6510856,0.37038174,1394565.0,CA_2014,18,324,0
CA,Riverside,33,2016,0,0.5286107063293457,,,0.5292898,0.6559537,0.38840726,1453255.0,CA_2016,20,400,0
CA,Riverside,33,2018,0,,0.4981326460838318,,0.4273884,0.700857,0.38700098,1522140.0,CA_2018,22,484,0
CA,Riverside,33,2020,0,0.5405689056537316,,,0.6185575460275078,,,1610450.0,CA_2020,24,576,1
CA,Riverside,33,2022,1,,0.4782673632029481,,,,,1610450.0,CA_2022,26,676,1
CA,Riverside,33,2024,1,0.4935032590208846,,,0.5839392716321525,,,1610450.0,CA_2024,28,784,1
CA,Sacramento,34,1998,0,,0.5913274884223938,,0.4762734,0.2201248,0.46093246,796640.0,CA_1998,2,4,0
CA,Sacramento,34,2000,0,0.5210241675376892,,,,,0.45077363,,CA_2000,4,16,0
CA,Sacramento,34,2002,0,,0.466896116733551,,0.40484878,0.34384468,0.44215888,,CA_2002,6,36,0
CA,Sacramento,34,2004,0,0.501183807849884,,,0.5746919,0.33286515,0.44144028,,CA_2004,8,64,0
CA,Sacramento,34,2006,0,,0.3610460758209228,,0.42820653,0.47560313,0.44453153,,CA_2006,10,100,0
CA,Sacramento,34,2008,0,0.5970808863639832,,,0.62062466,0.4418688,0.45113572,,CA_2008,12,144,0
CA,Sacramento,34,2010,0,,0.5960648655891418,,0.47205722,0.52752,0.4505958,907820.0,CA_2010,14,196,0
CA,Sacramento,34,2012,0,0.5974012613296509,,,0.55623096,0.5862023,0.4539373,938540.0,CA_2012,16,256,0
CA,Sacramento,34,2014,0,,0.6232825517654419,,0.3409026,0.66256875,0.45532852,970415.0,CA_2014,18,324,0
CA,Sacramento,34,2016,0,0.632057785987854,,,0.5758377,0.6471945,0.45204914,999780.0,CA_2016,20,400,0
CA,Sacramento,34,2018,1,,0.58809494972229,,0.508639,0.9420666,0.45232043,1027550.0,CA_2018,22,484,0
CA,Sacramento,34,2020,1,0.6295341560353778,,,0.6554877214115585,,,1095810.0,CA_2020,24,576,1
CA,Sacramento,34,2022,1,,0.5751099739747453,,,,,1095810.0,CA_2022,26,676,1
CA,Sacramento,34,2024,1,0.6021170767424538,,,0.5992151924147434,,,1095810.0,CA_2024,28,784,1
CA,San Benito,35,1998,0,,0.6025764346122742,,0.43937242,0.19320403,0.47841275,30395.0,CA_1998,2,4,0
CA,San Benito,35,2000,0,0.565527081489563,,,,,0.4823093,,CA_2000,4,16,0
CA,San Benito,35,2002,0,,0.5395112633705139,,0.41638538,0.2992287,0.47539744,,CA_2002,6,36,0
CA,San Benito,35,2004,0,0.5310798287391663,,,0.6297046,0.31885335,0.4654686,,CA_2004,8,64,0
CA,San Benito,35,2006,0,,0.3968254029750824,,0.47621524,0.41055578,0.4707626,,CA_2006,10,100,0
CA,San Benito,35,2008,0,0.6161203384399414,,,0.6471903,0.4329897,0.47131374,,CA_2008,12,144,0
CA,San Benito,35,2010,0,,0.5428515672683716,,0.5351149,0.46632156,0.46663284,30685.0,CA_2010,14,196,0
CA,San Benito,35,2012,0,0.6056179404258728,,,0.5917307,0.64699465,0.47564706,32530.0,CA_2012,16,256,0
CA,San Benito,35,2014,0,,0.6352491974830627,,0.4073429,0.6757392,0.47788393,34455.0,CA_2014,18,324,0
CA,San Benito,35,2016,0,0.6149199604988098,,,0.63033694,0.7091022,0.47237423,35765.0,CA_2016,20,400,0
CA,San Benito,35,2018,0,,0.5612026453018188,,0.5535484,0.8516414,0.4696186,37200.0,CA_2018,22,484,0
CA,San Benito,35,2020,0,0.6247076334254731,,,0.689003107817356,,,41830.0,CA_2020,24,576,1
CA,San Benito,35,2022,1,,0.5326386760649708,,,,,41830.0,CA_2022,26,676,1
